"HSD10 disease, atypical type";0
"X-linked spinocerebellar ataxia type 3";0
"Fetal and neonatal alloimmune thrombocytopenia";80
"X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome";0
"X-linked intellectual disability-precocious puberty-obesity syndrome";0
"X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome";0
"X-linked intellectual disability-macrocephaly-macroorchidism syndrome";0
"Deafness-intellectual disability syndrome, Martin-Probst type";0
"X-linked intellectual disability, Pai type";0
"X-linked intellectual disability, Seemanova type";0
"X-linked intellectual disability, Shrimpton type";0
"X-linked intellectual disability, Stevenson type";0
"X-linked intellectual disability, Stoll type";0
"X-linked intellectual disability-acromegaly-hyperactivity syndrome";0
"X-linked intellectual disability, Turner type";0
"X-linked intellectual disability-hypotonia-facial dysmorphism-aggressive behavior syndrome";0
"X-linked intellectual disability-corpus callosum agenesis-spastic quadriparesis syndrome";0
"X-linked intellectual disability-retinitis pigmentosa syndrome";0
"X-linked intellectual disability-spastic paraplegia with iron deposits syndrome";0
"X-linked neurodegenerative syndrome, Bertini type";0
"Fried syndrome";4
"X-linked neurodegenerative syndrome, Hamel type";0
"X-linked intellectual disability, Zorick type";0
"X-linked intellectual disability-ataxia-apraxia syndrome";0
"Primitive portal vein thrombosis";0
"Rheumatoid factor-negative juvenile idiopathic arthritis";1
"Oligoarticular juvenile idiopathic arthritis";39
"Systemic-onset juvenile idiopathic arthritis";152
"Rheumatoid factor-positive polyarticular juvenile idiopathic arthritis";0
"Psoriasis-related juvenile idiopathic arthritis";0
"Enthesitis-related juvenile idiopathic arthritis";0
"Short stature-pituitary and cerebellar defects-small sella turcica syndrome";0
"AL amyloidosis";1159
"AA amyloidosis";645
"Wild type ABeta2M amyloidosis";0
"ATTRV30M amyloidosis";0
"AGel amyloidosis";13
"Hereditary amyloidosis with primary renal involement";0
"ATTRV122I amyloidosis";0
"X-linked reticulate pigmentary disorder";10
"Hereditary cerebral hemorrhage with amyloidosis";152
"Townes-Brocks syndrome";75
"Congenital toxoplasmosis";1319
"Transcobalamin deficiency";11
"Familial abdominal aortic aneurysm";8
"Congenitally uncorrected transposition of the great arteries";0
"Treacher-Collins syndrome";399
"Trichinellosis";872
"DPAGT1-CDG";6
"Trichofolliculoma";71
"Familial multiple trichoepithelioma";0
"X-linked severe congenital neutropenia";3
"Patella aplasia/hypoplasia";0
"Localized lichen myxedematosus";7
"Atypical lichen myxedematosus";0
"Triose phosphate-isomerase deficiency";16
"Autosomal recessive limb-girdle muscular dystrophy type 2K";0
"Helicoid peripapillary chorioretinal degeneration";5
"Benign adult familial myoclonic epilepsy";23
"Aplasia of lacrimal and salivary glands";8
"Congenital analbuminemia";14
"Hemolytic anemia due to adenylate kinase deficiency";0
"Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome";0
"Atrichia with papular lesions";42
"Familial avascular necrosis of femoral head";0
"Lissencephaly type 3-familial fetal akinesia sequence syndrome";0
"Lissencephaly type 3-metacarpal bone dysplasia syndrome";0
"Lissencephaly with cerebellar hypoplasia";0
"Chronic neutrophilic leukemia";152
"Chronic myeloproliferative disease, unclassifiable";0
"Juvenile myelomonocytic leukemia";350
"Refractory cytopenia with multilineage dysplasia";120
"Refractory anemia with excess blasts";353
"Myelodysplastic syndrome associated with isolated del(5q) chromosome abnormality";0
"Acute panmyelosis with myelofibrosis";12
"Acute myeloid leukemia with multilineage dysplasia";18
"Therapy related acute myeloid leukemia and myelodysplastic syndrome";6
"Acute basophilic leukemia";29
"Myeloid sarcoma";594
"Acute leukemia of ambiguous lineage";12
"B-cell prolymphocytic leukemia";67
"Splenic marginal zone lymphoma";330
"Plasmacytoma";3638
"Non-amyloid monoclonal immunoglobulin deposition disease";0
"Heavy chain disease";399
"Nodal marginal zone B-cell lymphoma";46
"Lymphomatoid granulomatosis";521
"CD4+/CD56+ hematodermic neoplasm";5
"T-cell prolymphocytic leukemia";188
"T-cell large granular lymphocyte leukemia";63
"Aggressive NK-cell leukemia";79
"Adult T-cell leukemia/lymphoma";1216
"Extranodal nasal NK/T cell lymphoma";4
"Enteropathy-associated T-cell lymphoma";263
"Hepatosplenic T-cell lymphoma";152
"Subcutaneous panniculitis-like T-cell lymphoma";196
"Primary cutaneous peripheral T-cell lymphoma not otherwise specified";0
"Angioimmunoblastic T-cell lymphoma";505
"Nodular lymphocyte predominant Hodgkin lymphoma";174
"Histiocytic sarcoma";442
"Langerhans cell sarcoma";52
"Triple A syndrome";132
"Interdigitating dendritic cell sarcoma";67
"Follicular dendritic cell sarcoma";197
"Dendritic cell sarcoma not otherwise specified";0
"Methotrexate-associated lymphoproliferative disorders";14
"Hypothalamic hamartomas with gelastic seizures";0
"Idiopathic hemiconvulsion-hemiplegia syndrome";0
"Myoclonic epilepsy of infancy";158
"Epilepsy with myoclonic absences";30
"Myoclonic epilepsy in non-progressive encephalopathies";0
"Lymphedema-cerebral arteriovenous anomaly syndrome";0
"Lymphedema-atrial septal defects-facial changes syndrome";0
"Diffuse palmoplantar keratoderma-acrocyanosis syndrome";0
"Keratosis palmaris et plantaris-clinodactyly syndrome";0
"Dermatopathia pigmentosa reticularis";15
"Hereditary palmoplantar keratoderma, Gamborg-Nielsen type";0
"Apert syndrome";473
"Down syndrome";15879
"Familial progressive cardiac conduction defect";0
"Rare intellectual disability";4
"Desmoid tumor";686
"Primary adult heart tumor";0
"Primary pediatric heart tumor";0
"Mal de Meleda";70
"Yolk sac tumor";963
"Neuroendocrine tumor";2495
"Sialidosis type 2";7
"Non-syndromic genetic deafness";0
"Tungiasis";161
"Idiopathic aplastic anemia";81
"Turner syndrome";4187
"Tyrosinemia type 1";82
"Extragonadal teratoma";21
"Tetrasomy 12p";62
"Usher syndrome";641
"Autosomal recessive non-syndromic intellectual disability";2
"Psychomotor retardation due to S-adenosylhomocysteine hydrolase deficiency";0
"Familial acute necrotizing encephalopathy";1
"Isolated congenital anosmia";19
"Ichthyosis prematurity syndrome";12
"Posterior column ataxia-retinitis pigmentosa syndrome";0
"Tritanopia";68
"Terminal osseous dysplasia-pigmentary defects syndrome";0
"Anterior segment dysgenesis";146
"Superior limbic keratoconjunctivitis";69
"Myopathy due to calsequestrin and SERCA1 protein overload";0
"Aortic dilatation-joint hypermobility-arterial tortuosity syndrome";0
"Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome";0
"Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency";0
"Channelopathy-associated congenital insensitivity to pain";0
"Obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome";0
"Autosomal recessive ataxia, Beauce type";0
"Autosomal dominant progressive nephropathy with hypertension";0
"Pseudohyperaldosteronism type 2";0
"Amelogenesis imperfecta";575
"Hepatocellular carcinoma";63771
"VACTERL/VATER association";6
"Van der Woude syndrome";190
"Cutaneous leukocytoclastic angiitis";14
"X-linked Alport syndrome";141
"Autosomal dominant Alport syndrome";14
"Autosomal recessive Alport syndrome";48
"Autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis";0
"Pseudohypoaldosteronism type 2A";0
"Pseudohypoaldosteronism type 2B";0
"Pseudohypoaldosteronism type 2C";0
"Autosomal dominant medullary cystic kidney disease without hyperuricemia";0
"Autosomal dominant medullary cystic kidney disease with hyperuricemia";0
"Congenital heart malformation";122
"Esophageal malformation";8
"Hepatic veno-occlusive disease";1050
"Rare dementia";7
"Familial exudative vitreoretinopathy";211
"Von Hippel-Lindau disease";2120
"WAGR syndrome";134
"Waardenburg syndrome type 1";32
"Waardenburg syndrome type 2";54
"Waardenburg syndrome type 3";4
"Waardenburg-Shah syndrome";23
"Wagner disease";11
"Rare skin disease";93
"Syndromic lymphedema";0
"Palmoplantar keratoderma with tonotubular keratin";0
"KRT14-related epidermolysis bullosa simplex";0
"Epidermolysis bullosa simplex superficialis";1
"Junctional epidermolysis bullosa, non-Herlitz type";0
"Centripetalis recessive dystrophic epidermolysis bullosa";0
"Recessive dystrophic epidermolysis bullosa-generalized other";0
"Dystrophic epidermolysis bullosa pruriginosa";10
"Lissencephaly syndrome, Norman-Roberts type";0
"Walker-Warburg syndrome";287
"X-linked hypophosphatemia";161
"Autosomal dominant hypophosphatemic rickets";88
"Infantile Bartter syndrome with sensorineural deafness";0
"Tetrasomy X";11
"Argininemia";37
"Granulomatosis with polyangiitis";4070
"Erythema elevatum diutinum";185
"X-linked cone dysfunction syndrome with myopia";0
"Undifferentiated connective tissue syndrome";6
"IgG4-related hepatopathy";2
"Amyotrophic lateral sclerosis-parkinsonism-dementia complex";72
"Radiation myelitis";84
"Cardiomyopathy-renal anomalies syndrome";0
"Primary immunodeficiency syndrome due to p14 deficiency";0
"Deafness with labyrinthine aplasia, microtia, and microdontia";0
"Syndactyly";2115
"Primary erythermalgia";31
"Hemolytic anemia due to glutathione reductase deficiency";0
"Non-spherocytic hemolytic anemia due to hexokinase deficiency";0
"Autoimmune hemolytic anemia, warm type";0
"Paroxysmal cold hemoglobinuria";59
"Mixed-type autoimmune hemolytic anemia";11
"Drug-induced autoimmune hemolytic anemia";4
"Typical hemolytic-uremic syndrome";32
"Hemoglobin D disease";2
"Gaisböck syndrome";2
"Primary familial polycythemia";1
"Familial pseudohyperkalemia";10
"Hereditary folate malabsorption";43
"Retinopathy of prematurity";4309
"Sepsis in premature infants";0
"Recurrent hepatitis C virus induced liver disease in liver transplant recipients";0
"Hematopoietic stem cell transplantation";28837
"Moderate and severe traumatic brain injury";0
"Spinal cord injury";16586
"Acute sensorineural hearing loss by acute acoustic trauma or sudden deafness or surgery induced acoustic trauma";0
"Diffuse alveolar hemorrhage";426
"Non-infectious posterior uveitis";11
"Acute liver failure";4322
"Acute peripheral arterial occlusion";44
"Acquired aneurysmal subarachnoid hemorrhage";0
"Pneumonia caused by Pseudomonas aeruginosa infection";0
"Cocaine intoxication";182
"Systemic monochloroacetate poisoning";0
"Hepatitis B reinfection following liver transplantation";0
"Partial deep dermal and full thickness burns";0
"Other acquired skin disease";0
"Invasive infections due to vancomycin-resistant enterococci";0
"Anthracycline extravasation";26
"Scarring in glaucoma filtration surgical procedures";0
"AIDS wasting syndrome";51
"Wells syndrome";328
"Charcot-Marie-Tooth disease-deafness-intellectual disability syndrome";0
"Autosomal dominant intermediate Charcot-Marie-Tooth disease";0
"Hereditary motor and sensory neuropathy, Okinawa type";0
"Severe early-onset axonal neuropathy due to MFN2 deficiency";0
"Hereditary motor and sensory neuropathy with acrodystrophy";0
"Hereditary motor and sensory neuropathy type 6";0
"Mandibuloacral dysplasia with type A lipodystrophy";8
"Mandibuloacral dysplasia with type B lipodystrophy";2
"Centrifugal lipodystrophy";5
"Drug-induced localized lipodystrophy";0
"Idiopathic localized lipodystrophy";0
"Panniculitis and localized lipodystrophy";0
"Pressure-induced localized lipoatrophy";0
"Non-hereditary late-onset primary lymphedema";0
"Meige disease";12
"Werner syndrome";1187
"Chilblain lupus";69
"Discoid lupus erythematosus";1263
"Hypertrophic or verrucous lupus erythematosus";0
"Lupus erythematosus tumidus";41
"Lupus erythematosus panniculitis";148
"Localized scleroderma";1886
"CREST syndrome";487
"Systemic sclerosis";9425
"Von Willebrand disease";2046
"Acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome";0
"Parkes Weber syndrome";57
"Klippel-Trénaunay syndrome";450
"Ehlers-Danlos syndrome type 1";1
"Ehlers-Danlos syndrome type 2";2
"Cockayne syndrome type 1";0
"Cockayne syndrome type 2";0
"Cockayne syndrome type 3";0
"Margarita island ectodermal dysplasia";1
"Blau syndrome";149
"Early-onset sarcoidosis";53
"Xeroderma pigmentosum variant";152
"Autosomal dominant cutis laxa";16
"Autosomal recessive cutis laxa type 1";0
"Autosomal recessive cutis laxa type 2";5
"Brittle cornea syndrome";30
"Primary intestinal lymphangiectasia";73
"Secondary intestinal lymphangiectasia";5
"Hypotrichosis simplex of the scalp";0
"Telangiectasia macularis eruptiva perstans";46
"Anonychia-onychodystrophy syndrome";0
"Nodular lichen myxedematosus";0
"Discrete papular lichen myxedematosus";4
"Papular mucinosis of infancy";0
"Acral persistent papular mucinosis";18
"Self-healing papular mucinosis";0
"Localized lichen myxedematosus with mixed features of different subtypes";0
"Localized lichen myxedematosus with monoclonal gammopathy or systemic symptoms";0
"Williams syndrome";1521
"Scleromyxedema without monoclonal gammopathy";0
"Wilson disease";1191
"Wiskott-Aldrich syndrome";1808
"X-linked non-syndromic sensorineural deafness type DFN";0
"Autosomal dominant non-syndromic sensorineural deafness type DFNA";0
"Autosomal recessive non-syndromic sensorineural deafness type DFNB";0
"Mitochondrial non-syndromic sensorineural deafness";0
"Syndromic genetic deafness";0
"Deafness-hypogonadism syndrome";0
"Jervell and Lange-Nielsen syndrome";107
"Orofaciodigital syndrome type 7";0
"Otopalatodigital syndrome type 1";4
"Otopalatodigital syndrome type 2";7
"Stickler syndrome type 1";47
"Stickler syndrome type 2";6
"Charcot-Marie-Tooth disease type 1E";0
"Hypothyroidism due to TSH receptor mutations";0
"Isolated thyroid-stimulating hormone deficiency";4
"Rare endocrine growth disease";0
"Panhypopituitarism";901
"Disorder of sex development";188
"46,XX disorder of sex development induced by fetal androgens excess";0
"46,XY disorder of sex development due to a testosterone synthesis defect";0
"46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect";0
"46,XY disorder of sex development due to testicular steroidogenesis defect";0
"Congenital lipoid adrenal hyperplasia due to STAR deficency";0
"Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency";0
"Congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency";0
"Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency";0
"Congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency";48
"46,XY disorder of sex development due to isolated 17,20-lyase deficiency";0
"Partial androgen insensitivity syndrome";117
"Fragile X syndrome";4014
"Cerebrotendinous xanthomatosis";445
"Primary lipodystrophy";0
"Aromatase deficiency";121
"Xeroderma pigmentosum";4095
"Autosomal recessive axonal hereditary motor and sensory neuropathy";0
"Other metabolic disease";11
"Combined immunodeficiency due to ZAP70 deficiency";0
"Adenovirus infection in immunocompromised patients";0
"Anophthalmia-heart and pulmonary anomalies-intellectual disability syndrome";0
"Cardiomyopathy-hypotonia-lactic acidosis syndrome";0
"DK1-CDG";2
"Ichthyosis-hypotrichosis syndrome";0
"Osteopenia-myopia-hearing loss-intellectual disability-facial dysmorphism syndrome";0
"Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency";0
"Acquired monoclonal Ig light chain-associated Fanconi syndrome";0
"Immunotactoid or fibrillary glomerulopathy";0
"Cryoglobulinemic vasculitis";164
"Simple cryoglobulinemia";0
"Unspecified juvenile idiopathic arthritis";0
"46,XX disorder of sex development induced by maternal-derived androgen";0
"Zellweger syndrome";688
"Zollinger-Ellison syndrome";1565
"TSH-secreting pituitary adenoma";93
"Functioning gonadotropic adenoma";0
"Non-functioning pituitary adenoma";133
"Pituitary deficiency due to Rathke's pouch cysts";0
"Pituitary dermoid and epidermoid cysts";0
"Germinoma of the central nervous system";5
"Pituitary deficiency due to empty sella turcica syndrome";0
"Sheehan syndrome";60
"Duplication of the esophagus";0
"Congenital esophageal diverticulum";3
"Chronic pneumonitis of infancy";9
"Non-specific interstitial pneumonia";223
"Hereditary angioedema";1146
"Acquired angioedema";159
"Familial thoracic aortic aneurysm and aortic dissection";0
"Isolated cryptophthalmia";0
"Isolated ankyloblepharon filiforme adnatum";0
"Congenital ptosis";293
